url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/c/TheOnion,theonion.com,,True,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,3100000,2304,,1,2025-12-15T14:54:48.329031,,
https://www.youtube.com/channel/UCSU_obGvO2IOIh_DedvI2nA,fansided.com,FanSided,True,UCSU_obGvO2IOIh_DedvI2nA,FanSided,40400,1425,,1,2025-12-15T14:54:48.885097,,
https://www.youtube.com/channel/UC533uSPWSFXF_JmbknAtmOw,saudigazette.com.sa,Saudi Gazette,True,UC533uSPWSFXF_JmbknAtmOw,Saudi Gazette,7980,152,,1,2025-12-15T14:54:49.479938,,
https://www.youtube.com/channel/UC_kebwPPSuukzO41SJgY6Hg,deneenborelli.com,,True,UC_kebwPPSuukzO41SJgY6Hg,Deneen Borelli,695,2,,1,2025-12-15T14:54:50.042125,,
https://www.youtube.com/user/misesmedia,mises.org,Mises Institute ,True,UCmT6-ChKpaiIVu2fhEIsNtQ,misesmedia,229000,3126,,1,2025-12-15T14:54:50.603953,,
https://www.youtube.com/user/businessinsider,businessinsider.com,Insider ,True,UCcyq283he07B7_KUX07mmtA,Business Insider,10300000,7560,,1,2025-12-15T14:54:51.159537,,
https://www.youtube.com/channel/UCKgJEs_v0JB-6jWb8lIy9Xw,glennbeck.com,Glenn Beck,True,UCKgJEs_v0JB-6jWb8lIy9Xw,BlazeTV,2180000,14997,,1,2025-12-15T14:54:51.733160,,
https://www.youtube.com/@CharismaMedia,mycharisma.com,Charisma Magazine,True,UCxh7gzwGHFwPn0S6GU1HEFA,Charisma Media,131000,1458,,2,2025-12-15T14:54:52.331812,,
https://www.youtube.com/user/washingtontimes,washingtontimes.com,The Washington Times,True,UCsCE4IMMFuwPYbwDqaz7udQ,The Washington Times,23600,4805,,1,2025-12-15T14:54:52.892231,,
https://www.youtube.com/channel/UCkerzLmK90h8ISYx9O_Q1dQ,alachuachronicle.com,Alachua Chronicle,True,UCkerzLmK90h8ISYx9O_Q1dQ,Alachua Chronicle,7,4,,1,2025-12-15T14:54:53.448805,,
https://www.youtube.com/channel/UCwbQkZf9gjqDvbK4_H6qAOw,pewresearch.org,Pew Research Center,True,UCwbQkZf9gjqDvbK4_H6qAOw,Pew Research Center,37100,241,,1,2025-12-15T14:54:54.003479,,
https://www.youtube.com/channel/UCQKvAIzKgMj2-WeAUJU796g,weau.com,WEAU 13 News,True,UCQKvAIzKgMj2-WeAUJU796g,WEAU 13 News,5350,4416,,1,2025-12-15T14:54:54.565365,,
https://www.youtube.com/channel/UCr7ZFxNlDvb3waeoTN1_3mA,teenvogue.com,Teen Vogue,True,UCr7ZFxNlDvb3waeoTN1_3mA,Teen Vogue,2220000,1759,,1,2025-12-15T14:54:55.119182,,
https://www.youtube.com/channel/UCaJBwb7XkojUOPbz_6uzPag,catholicnewsagency.com,Catholic News Agency,True,UCaJBwb7XkojUOPbz_6uzPag,EWTN News ,198000,2355,,1,2025-12-15T14:54:55.674274,,
https://www.youtube.com/channel/UCnrubbmyCz8krGnpsbhJRYg,mongabay.com,,True,UCnrubbmyCz8krGnpsbhJRYg,Mongabay,58200,1613,,1,2025-12-15T14:54:56.222054,,
https://www.youtube.com/channel/UCpRQuynBX9Qy9tPrcswpPag,fool.com,,True,UCpRQuynBX9Qy9tPrcswpPag,The Motley Fool,452000,4282,,1,2025-12-15T14:54:56.773865,,
https://www.youtube.com/channel/UCjDsbbzHgTrGc4Ff26TJtsA,eonline.com,,True,UCjDsbbzHgTrGc4Ff26TJtsA,E! News,2470000,31135,,1,2025-12-15T14:54:57.332773,,
https://www.youtube.com/c/variety,variety.com,Variety,True,UCgRQHK8Ttr1j9xCEpCAlgbQ,Variety,1800000,6220,,1,2025-12-15T14:54:57.889590,,
https://www.youtube.com/channel/UCRNPdAfK5Mp8ORtjUt3Q8UA,themoscowtimes.com,The Moscow Times ,True,UCRNPdAfK5Mp8ORtjUt3Q8UA,The Moscow Times,24500,1446,,1,2025-12-15T14:54:58.460323,,
https://www.youtube.com/channel/UCPAt6z5uX_c5Eo_cSNROzYw,si.com,,True,UCPAt6z5uX_c5Eo_cSNROzYw,Sports Illustrated,599000,14161,,1,2025-12-15T14:54:59.007045,,
https://www.youtube.com/channel/UCNM2ti9d-f8z_Hqmt9cB0Iw,yahoo.com,,True,UCNM2ti9d-f8z_Hqmt9cB0Iw,Yahoo Life,38100,908,,1,2025-12-15T14:54:59.559669,,
https://www.youtube.com/@freespoke,freespoke.com,Freespoke,True,UC8kFJpBUHPUPSKz7-i6kVUw,Freespoke Search,429,122,,2,2025-12-15T14:55:00.157367,,
https://www.youtube.com/c/USATODAY,usatoday.com,USA Today,True,UCP6HGa63sBC7-KHtkme-p-g,USA TODAY,7430000,29789,,1,2025-12-15T14:55:00.719458,,
https://www.youtube.com/c/ap,apnews.com,The Associated Press,True,UCM7oE0c_TcggvL02mwiJAvA,AP,1820,7,,102,2025-12-15T14:55:01.647197,,
https://www.youtube.com/channel/UC36umLEHbPUS-lpucrXPcGQ,hongkongfp.com,Hong Kong Free Press,True,UC36umLEHbPUS-lpucrXPcGQ,Hong Kong Free Press,30300,1984,,1,2025-12-15T14:55:02.207274,,
https://www.youtube.com/user/TheNatlInterest,nationalinterest.org,The National Interest,True,UCRkT03yA1sf1lqHvBOz6UvQ,TheNatlInterest,1120,31,,1,2025-12-15T14:55:02.777147,,
https://www.youtube.com/c/Bongino,bongino.com,Bongino.com,True,UCokaZgH5Ag9IyzmHhrPcrvw,Andrea Bongioanni,127,31,,1,2025-12-15T14:55:03.349144,,
https://www.youtube.com/channel/UCja8sZ2T4ylIqjggA1Zuukg,cbssports.com,,True,UCja8sZ2T4ylIqjggA1Zuukg,CBS Sports,1130000,36665,,1,2025-12-15T14:55:03.906228,,
https://www.youtube.com/channel/UCUCuA29qZlTuH3n36UsY1BQ,thealtworld.com,The Alternative World,False,UCUCuA29qZlTuH3n36UsY1BQ,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:55:04.462166,,
https://www.youtube.com/c/People,people.com,,True,UCGbQJy-531_5vfphay-rChQ,People,1450000,15047,,1,2025-12-15T14:55:05.017528,,
https://www.youtube.com/channel/UCHZeKyjqpK9diTD1g4yDl5g,hrc.org,Human Rights Campaign,True,UCHZeKyjqpK9diTD1g4yDl5g,Human Rights Campaign,94600,2406,,1,2025-12-15T14:55:05.562645,,
https://www.youtube.com/channel/UCXxBiKNgFVPJ-mIih5KsFSQ,defiantamerica.com,,True,UCXxBiKNgFVPJ-mIih5KsFSQ,Defiant America,171,18,,1,2025-12-15T14:55:06.133204,,
https://www.youtube.com/channel/UCQGLiqGUZeeOjhcLE2-2NDA,womenshealth.gov,Office on Women's Health,True,UCQGLiqGUZeeOjhcLE2-2NDA,WomensHealthgov,2530,315,,1,2025-12-15T14:55:06.684646,,
https://www.youtube.com/channel/UC_PCfuU84YE_MBM0Lf9sfdQ,inewsource.org,,True,UC_PCfuU84YE_MBM0Lf9sfdQ,inewsource,144,190,,1,2025-12-15T14:55:07.241906,,
https://www.youtube.com/c/WSMV4,wsmv.com,WSMV4,True,UCW3Vc0gEOccJrQC-a25nGdg,WSMV 4 Nashville,160000,30453,,102,2025-12-15T14:55:08.152729,,
https://www.youtube.com/channel/UCmi4tHXXktvPxxcvfi2vpLQ,wnem.com,WNEM 5,True,UCmi4tHXXktvPxxcvfi2vpLQ,WNEM TV5,43800,34118,,1,2025-12-15T14:55:08.719769,,
https://www.youtube.com/channel/UCZEL_lFVOcFVlmjhguk0IxQ,them.us,them,True,UCZEL_lFVOcFVlmjhguk0IxQ,them,271000,362,,1,2025-12-15T14:55:09.273276,,
https://www.youtube.com/channel/UCL_A4jkwvKuMyToAPy3FQKQ,cfr.org,Council on Foreign Relations,True,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,319000,4762,,1,2025-12-15T14:55:09.833442,,
https://www.youtube.com/channel/UCKM3VQFIITaRegPDkLlLeKA,timesofisrael.com,The Times of Israel,True,UCKM3VQFIITaRegPDkLlLeKA,The Times of Israel,49300,2072,,1,2025-12-15T14:55:10.387858,,
https://www.youtube.com/channel/UCQiXf9oItEim9UC4RtbuGSA,cruxnow.com,,True,UCQiXf9oItEim9UC4RtbuGSA,Crux Now Media,23800,273,,1,2025-12-15T14:55:10.958435,,
https://www.youtube.com/channel/UCMNeOxggZTj6ooGwHkSESpA,romper.com,,True,UCMNeOxggZTj6ooGwHkSESpA,Romper,2820,39,,1,2025-12-15T14:55:11.524704,,
https://www.youtube.com/channel/UCkNJfjuNyIopt8UyC5ofhwg,plannedparenthood.org,Planned Parenthood,True,UCkNJfjuNyIopt8UyC5ofhwg,Planned Parenthood,151000,348,,1,2025-12-15T14:55:12.079953,,
https://www.youtube.com/channel/UC15_VPYQCnOZU4crj7g8aIA,publicintegrity.org,,True,UC15_VPYQCnOZU4crj7g8aIA,The Center for Public Integrity,2180,136,,1,2025-12-15T14:55:12.634813,,
https://www.youtube.com/channel/UCyqa9EXvckS5LeJGb3zuQ9Q,mainebeacon.com,Beacon,True,UCyqa9EXvckS5LeJGb3zuQ9Q,Maine Beacon,40,16,,1,2025-12-15T14:55:13.194981,,
https://www.youtube.com/channel/UCHaumraHW4B2xJdhVuWSK7w,tiphero.com,,True,UCHaumraHW4B2xJdhVuWSK7w,TipHero,127000,636,,1,2025-12-15T14:55:13.759477,,
https://www.youtube.com/channel/UCGiSCVGNukLqv8hwpKCsQKQ,self.com,,True,UCGiSCVGNukLqv8hwpKCsQKQ,SELF,1370000,1025,,1,2025-12-15T14:55:14.307984,,
https://www.youtube.com/channel/UCr30oQZEu1FqyYKvS2KEx0Q,sojo.net,,True,UCr30oQZEu1FqyYKvS2KEx0Q,Sojourners,3370,286,,1,2025-12-15T14:55:14.863405,,
https://www.youtube.com/channel/UCiDrExBhwI8U57NiCAL_Afg,churchleaders.com,CHURCHLEADERS,True,UCiDrExBhwI8U57NiCAL_Afg,ChurchLeaders.com,13200,1072,,1,2025-12-15T14:55:15.439101,,
https://www.youtube.com/channel/UCK9VzwolWexVxsLqzdY9FRA,kveller.com,,True,UCK9VzwolWexVxsLqzdY9FRA,kvellercom,1370,68,,1,2025-12-15T14:55:16.001520,,
https://www.youtube.com/c/ShaunKing,thenorthstar.com,The North Star,True,UCuWI6mFfnJZP9CRwodIP4IQ,Shaun King,1110000,74,,102,2025-12-15T14:55:17.158608,,
https://www.youtube.com/channel/UC7F2QS7wk6Eq9Z4uabl5rmg,military.com,,True,UC7F2QS7wk6Eq9Z4uabl5rmg,Military.com,195000,240,,1,2025-12-15T14:55:17.716242,,
https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,bbc.com,,True,UC16niRr50-MSBwiO3YDb3RA,BBC News,19000000,27882,,1,2025-12-15T14:55:18.272703,,
https://www.youtube.com/channel/UCZZgI-HmGsPVw72jMnsNlAg,alphanews.org,,True,UCZZgI-HmGsPVw72jMnsNlAg,Alpha News,158000,2033,,1,2025-12-15T14:55:18.853070,,
https://www.youtube.com/channel/UCqO3GxVYutcugyknCWdAcUA,nejm.org,New England Journal of Medicine,True,UCqO3GxVYutcugyknCWdAcUA,NEJM Group,196000,2549,,1,2025-12-15T14:55:19.407077,,
https://www.youtube.com/channel/UCLiWQk8JzhNRcNiDKk4dpaw,heart.org,American Heart Association ,True,UCLiWQk8JzhNRcNiDKk4dpaw,American Heart Association,243000,4548,,1,2025-12-15T14:55:19.984912,,
https://www.youtube.com/channel/UC_N7u1MyhT8HbC0vy0f_OrA,modernhealthcare.com,Modern Healthcare,True,UC_N7u1MyhT8HbC0vy0f_OrA,Modern Healthcare,192,6,,1,2025-12-15T14:55:20.545562,,
https://www.youtube.com/channel/UCbf7dXJcvB53zoxvNblnlLQ,cis.org,Center for Immigration Studies,True,UCbf7dXJcvB53zoxvNblnlLQ,Center for Immigration Studies,30600,1046,,1,2025-12-15T14:55:21.098397,,
https://www.youtube.com/channel/UCxNUGPwBSjDJzKHsfo21NXw,ecowatch.com,,True,UCxNUGPwBSjDJzKHsfo21NXw,EcoWatch,322,19,,1,2025-12-15T14:55:21.653209,,
https://www.youtube.com/@SalemNewsChannelTV,salemnewschannel.com,,True,UCgV4zjmG_mUuCl_VwcXoRgg,Salem News Channel,33700,4813,,2,2025-12-15T14:55:22.290363,,
https://www.youtube.com/@Eviemagazine,eviemagazine.com,,True,UCYE9o2tKjjrev3ZLNiJr5LQ,Evie Magazine,36400,582,,2,2025-12-15T14:55:22.899747,,
https://www.youtube.com/@HumanEvents,humanevents.com,Human Events,True,UCkbFg3fDjlHr486c8bCDE5A,HumanEvents,6510,590,,2,2025-12-15T14:55:23.526952,,
https://www.youtube.com/c/THESHADEROOM,theshaderoom.com,,True,UCzxG2q7N8jgMXaxjE6iVTDA,THE SHADE ROOM,734000,1442,,102,2025-12-15T14:55:24.478521,,
https://www.youtube.com/channel/UCrmm_7RDZJeQzq2-wvmjueg,therealnews.com,,True,UCrmm_7RDZJeQzq2-wvmjueg,The Real News Network,1110000,15394,,1,2025-12-15T14:55:25.037711,,
https://www.youtube.com/channel/UCFGa63XKmmFYWJMq6SvExsg,leoaffairs.com,,True,UCFGa63XKmmFYWJMq6SvExsg,LEOAFFAIRS,78,7,,1,2025-12-15T14:55:25.602966,,
https://www.youtube.com/c/MEDITERRÁNEODIGITAL,mediterraneodigital.com,Mediterráneo Digital,True,UClDRiaJlnOe1xizrbd67VTw,MEDITERRÁNEO DIGITAL,4320,229,,102,2025-12-15T14:55:26.347357,,
https://www.youtube.com/channel/UC6ixzODPAdgVdY9aoSlPPew,everydayhealth.com,Everyday Health,True,UC6ixzODPAdgVdY9aoSlPPew,Everyday Health,202000,2013,,1,2025-12-15T14:55:26.903762,,
https://www.youtube.com/channel/UC10H7NP2_73uxtXnDupfk-Q,thelosangelestribune.com,The Los Angeles Tribune,True,UC10H7NP2_73uxtXnDupfk-Q,The Los Angeles Tribune,67400,456,,1,2025-12-15T14:55:27.467207,,
https://www.youtube.com/channel/UCialsmUlTRABKPw31VDx1eQ,fee.org,FEE,True,UCialsmUlTRABKPw31VDx1eQ,Foundation for Economic Education,310000,585,,1,2025-12-15T14:55:28.039672,,
https://www.youtube.com/channel/UCqLj_VGACwmDa0FZ4UV3j-w,elitedaily.com,Elite DAILY,True,UCqLj_VGACwmDa0FZ4UV3j-w,Bustle,521000,1292,,1,2025-12-15T14:55:28.599513,,
https://www.youtube.com/channel/UCrDQ4JBddISVVrZY-CFy7lw,townandcountrymag.com,,True,UCrDQ4JBddISVVrZY-CFy7lw,Town & Country,6410,446,,1,2025-12-15T14:55:29.180737,,
https://www.youtube.com/channel/UCpR_4YnLJAphcr0VI5yR5SA,fox5vegas.com,FOX5 Las Vegas,True,UCpR_4YnLJAphcr0VI5yR5SA,FOX5 Las Vegas,408000,31933,,1,2025-12-15T14:55:29.749056,,
https://www.youtube.com/channel/UCnNCJm2WlFUK8tv5_oJ7EsA,nextshark.com,,True,UCnNCJm2WlFUK8tv5_oJ7EsA,NextShark,53200,593,,1,2025-12-15T14:55:30.307633,,
https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,msnbc.com,,True,UCaXkIU1QidjPwiAYu6GcHjg,MS NOW,9410000,106815,,1,2025-12-15T14:55:30.873381,,
https://www.youtube.com/channel/UCVSNOxehfALut52NbkfRBaA,voanews.com,Voice of America,True,UCVSNOxehfALut52NbkfRBaA,Voice of America,3750000,51280,,1,2025-12-15T14:55:31.427542,,
https://www.youtube.com/channel/UCatlyoGLwmdnidMJZTJnSbg,thescore.com,,True,UCatlyoGLwmdnidMJZTJnSbg,theScore,228000,1883,,1,2025-12-15T14:55:31.982065,,
https://www.youtube.com/channel/UCt4O2fgybgf4TMSU3bsb8Rg,texastribune.org,The Texas Tribune,True,UCt4O2fgybgf4TMSU3bsb8Rg,The Texas Tribune,23400,3176,,1,2025-12-15T14:55:32.537030,,
https://www.youtube.com/user/WCTVEyewitnessNews,wcvb.com,WCVB NewsCenter 5,True,UCxqQGK59-ezyTK6JG00HhSQ,WCTV Eyewitness News,10500,6047,,1,2025-12-15T14:55:33.096498,,
https://www.youtube.com/c/Billboard,billboard.com,,True,UCe862_HmHa_rvTv6ueVvwyQ,Billboard Two,219,0,,1,2025-12-15T14:55:33.656606,,
https://www.youtube.com/user/americanliver,liverfoundation.org,American Liver Foundation,True,UCVQcOvt0I61Xgew_EtlYSXA,American Liver Foundation,15600,499,,1,2025-12-15T14:55:34.235696,,
https://www.youtube.com/@thecrossmap,crossmap.com,,True,UCSiPxs9FuvvIu-jyuCfte-A,Crossmap,449,1031,,2,2025-12-15T14:55:34.839036,,
https://www.youtube.com/channel/UCNoH-_m7BI8ciMKp-07cCpg,elizabethjohnston.org,,True,UCNoH-_m7BI8ciMKp-07cCpg,Elizabeth Johnston,14200,106,,1,2025-12-15T14:55:35.407929,,
https://www.youtube.com/c/PamelaGellerwriter,gellerreport.com,Geller Report,True,UCZnbZK8BNO9-JmY3vubuBhg,Pamela Geller,27800,643,,102,2025-12-15T14:55:36.323501,,
https://www.youtube.com/channel/UCDoUTHgXzHLSqsAPGD_Rd9A,thenationalpulse.com,The National Pulse,True,UCDoUTHgXzHLSqsAPGD_Rd9A,The National Pulse,13300,209,,1,2025-12-15T14:55:36.875886,,
https://www.youtube.com/channel/UCCInRC_-mCbDo0XvLArVV3Q,foreignaffairs.com,Foreign Affairs,True,UCCInRC_-mCbDo0XvLArVV3Q,Foreign Affairs,114000,277,,1,2025-12-15T14:55:37.434386,,
https://www.youtube.com/c/WayneDupreeShow,waynedupree.com,,True,UC-cKNl4zXGEvzoQWgii0NjQ,Wayne “Newsninja2012” Dupree,1620,87,,1,2025-12-15T14:55:37.989697,,
https://www.youtube.com/channel/UC1aJuxLHlw8bBV6mfCqVfog,popsugar.com,,True,UC1aJuxLHlw8bBV6mfCqVfog,Eater at Home ,1090000,64,,1,2025-12-15T14:55:38.553647,,
https://www.youtube.com/c/foxweather,foxweather.com,Fox Weather,True,UC1FbPiXx59_ltnFVx7IxWow,FOX Weather,982000,12546,,102,2025-12-15T14:55:39.488002,,
https://www.youtube.com/c/On3sports,on3.com,On3,True,UCn2g2Wy8uiE9BhDPV4knT7A,On3,283000,8132,,102,2025-12-15T14:55:40.404448,,
https://www.youtube.com/channel/UCcsABlXkft9BcOixi-WSfkA,hcn.org,High Country News,True,UCcsABlXkft9BcOixi-WSfkA,High Country News,1840,250,,1,2025-12-15T14:55:40.959938,,
https://www.youtube.com/channel/UCf5uJ3JHLkg2T1jUC0Q_D-Q,coffeeordie.com,Coffee or Die,True,UCf5uJ3JHLkg2T1jUC0Q_D-Q,Thirty Seconds Out,282000,712,,1,2025-12-15T14:55:41.514214,,
https://www.youtube.com/channel/UCKQaSdgFK01UyVdv6-Up1mg,themighty.com,,True,UCKQaSdgFK01UyVdv6-Up1mg,The Mighty,92500,720,,1,2025-12-15T14:55:42.068386,,
https://www.youtube.com/channel/UCRKnjXDfN1zYA8uPspnlr9w,gatestoneinstitute.org,Gatestone Institute,True,UCRKnjXDfN1zYA8uPspnlr9w,Gatestone Institute,7590,44,,1,2025-12-15T14:55:42.631720,,
https://www.youtube.com/channel/UCZn6cOvEFEcysl3plFpWDxw,publicnewsservice.org,,True,UCZn6cOvEFEcysl3plFpWDxw,Public News Service,89,26,,1,2025-12-15T14:55:43.194942,,
https://www.youtube.com/channel/UCxjPChE6bPX6HWY4J_ioHgg,thetimesweekly.com,The Times Weekly,True,UCxjPChE6bPX6HWY4J_ioHgg,The Times Weekly,188,342,,1,2025-12-15T14:55:43.744652,,
https://www.youtube.com/channel/UCfKkKsb_dZsFoBL3TkB3Kmg,abajournal.com,,True,UCfKkKsb_dZsFoBL3TkB3Kmg,ABA Journal - Law News Now,2000,377,,1,2025-12-15T14:55:44.308227,,
https://www.youtube.com/@ClimateWars,electroverse.info,,True,UCosYglPpOigr8_mJFody7gg,Climate change,5,8,,103,2025-12-15T14:55:45.384528,,
https://www.youtube.com/channel/UCnJbIJ2DO3QGnLxFxTTlMkw,psychcentral.com,Psych Central,True,UCnJbIJ2DO3QGnLxFxTTlMkw,Healthline Mental Health,45000,651,,1,2025-12-15T14:55:45.944858,,
https://www.youtube.com/channel/UCpf6efsF90gmury4j7quNjw,elephantjournal.com,,True,UCpf6efsF90gmury4j7quNjw,Elephant Journal,37100,1220,,1,2025-12-15T14:55:46.502439,,
https://www.youtube.com/channel/UCTBoLbNHpIQON97OWgFazfw,baystatebanner.com,The Bay State Banner,True,UCTBoLbNHpIQON97OWgFazfw,BayStateBanner,53,6,,1,2025-12-15T14:55:47.064572,,
https://www.youtube.com/channel/UCNX230FBOvgWwmfUtSANfgw,defenseone.com,Defense One,True,UCNX230FBOvgWwmfUtSANfgw,Defense One,1120,175,,1,2025-12-15T14:55:47.633433,,
https://www.youtube.com/channel/UCSa8Sj304KA9u9FNGLcFlKw,forward.com,,True,UCSa8Sj304KA9u9FNGLcFlKw,fosters08,39,129,,1,2025-12-15T14:55:48.199136,,
https://www.youtube.com/channel/UCHFEou9pndBIAW5NA200TAQ,venturebeat.com,,True,UCHFEou9pndBIAW5NA200TAQ,VentureBeat,23000,1280,,1,2025-12-15T14:55:48.753703,,
https://www.youtube.com/channel/UC33oSUhJ4ZyRhXkERjt3HNw,miaminewtimes.com,Miami New Times,True,UC33oSUhJ4ZyRhXkERjt3HNw,Miami New Times,53,10,,1,2025-12-15T14:55:49.334908,,
https://www.youtube.com/channel/UCByGc7P_siORkC1pum8T3_Q,wfsb.com,Eyewitness News 3,True,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,119000,92811,,1,2025-12-15T14:55:49.905319,,
https://www.youtube.com/channel/UCDrLGkZTcNCshOLiKi5NtEw,wgntv.com,Chicago's Very Own WGN 9,True,UCDrLGkZTcNCshOLiKi5NtEw,WGN News,675000,79910,,1,2025-12-15T14:55:50.499681,,
https://www.youtube.com/c/AmericanMilitaryNews,americanmilitarynews.com,American Military News,True,UCsmsM-Svis6cdfgre74wgeA,American Military News,121,70,,102,2025-12-15T14:55:51.405349,,
https://www.youtube.com/channel/UCatzf2hgTpw9KIoygPpY1hQ,txktoday.com,,True,UCatzf2hgTpw9KIoygPpY1hQ,TXK Today,1190,316,,1,2025-12-15T14:55:51.964391,,
https://www.youtube.com/channel/UCsN6aKaTWuIYKO84A3DCSJg,physiciansforinformedconsent.org,Physicians for Informed Consent,True,UCsN6aKaTWuIYKO84A3DCSJg,Physicians for Informed Consent,4440,12,,1,2025-12-15T14:55:52.522946,,
https://www.youtube.com/channel/UCCkiOVS6uGicMDnBzdteosw,pressdemocrat.com,,True,UCCkiOVS6uGicMDnBzdteosw,The Press Democrat,25900,5257,,1,2025-12-15T14:55:53.082839,,
https://www.youtube.com/channel/UCxmKhriUP1A07rw3BqoJRnA,awarenessact.com,Awareness Act ,True,UCxmKhriUP1A07rw3BqoJRnA,Awareness Act,1420,14,,1,2025-12-15T14:55:53.637335,,
https://www.youtube.com/channel/UCX-7YWAOdZ6P6tPRXeEs49A,heraldonline.com,,True,UCX-7YWAOdZ6P6tPRXeEs49A,The Herald,31700,2350,,1,2025-12-15T14:55:54.200680,,
https://www.youtube.com/channel/UCmnkhUgYiq5k4_oL_ueGWqw,newpittsburghcourier.com,New Pittsburgh Courier,True,UCmnkhUgYiq5k4_oL_ueGWqw,New Jersey Globe,3140,457,,1,2025-12-15T14:55:54.772372,,
https://www.youtube.com/channel/UCd7HsabjVLFjviip2qYQnww,blockclubchicago.org,,True,UCd7HsabjVLFjviip2qYQnww,Block Club Chicago,197,42,,1,2025-12-15T14:55:55.328647,,
https://www.youtube.com/user/KellyBroganMD,kellybroganmd.com,Kelly Brogan MD,True,UCrd5zW6kiV52XuvOvIeYrEQ,"Kelly Brogan, MD",36600,823,,1,2025-12-15T14:55:55.904149,,
https://www.youtube.com/channel/UCWq53_f3zgMcWuE-XFKSpyQ,pjmedia.com,,True,UCWq53_f3zgMcWuE-XFKSpyQ,Bearing Arms' Cam & Co,265000,1268,,1,2025-12-15T14:55:56.453322,,
https://www.youtube.com/channel/UCmn9NOjiB3SaF8y6-X5GN9A,brobible.com,,True,UCmn9NOjiB3SaF8y6-X5GN9A,BroBible,137000,1786,,1,2025-12-15T14:55:57.034283,,
https://www.youtube.com/channel/UC9gm0OdmoAkGxIZG8veaxnw,tasnimnews.com,Tasnim News Agency,False,UC9gm0OdmoAkGxIZG8veaxnw,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:55:57.597559,,
https://www.youtube.com/channel/UCfaIu2jO-fppCQV_lchCRIQ,charliekirk.com,,True,UCfaIu2jO-fppCQV_lchCRIQ,Charlie Kirk,5650000,1997,,1,2025-12-15T14:55:58.154326,,
https://www.youtube.com/channel/UCC59s1J7c7zreuvnvLUQ0Xg,thrillist.com,,True,UCC59s1J7c7zreuvnvLUQ0Xg,Thrillist,710000,2629,,1,2025-12-15T14:55:58.709352,,
https://www.youtube.com/channel/UC04PB4RDbCoWdVsrz1MeO_Q,indiawest.com,,True,UC04PB4RDbCoWdVsrz1MeO_Q,India West,401,169,,1,2025-12-15T14:55:59.275335,,
https://www.youtube.com/channel/UCKhCJRTHHLuW2iW7XQtcfyQ,adweek.com,,True,UCKhCJRTHHLuW2iW7XQtcfyQ,ADWEEK,18700,776,,1,2025-12-15T14:55:59.825477,,
https://www.youtube.com/c/cnnphilippines,cnnphilippines.com,CNN Philippines,True,UCj6spMO3ybZPobE0T5perHA,NewsWatch Plus PH,1460000,25628,,102,2025-12-15T14:56:00.782587,,
https://www.youtube.com/channel/UCKHl_ShM3o9fAZ2qadFARLg,nycaribnews.com,NY Carib News,True,UCKHl_ShM3o9fAZ2qadFARLg,Carib News Inc.,324,69,,1,2025-12-15T14:56:01.343085,,
https://www.youtube.com/channel/UCDUJznNLlSKd9fd6fxk4dlA,navajotimes.com,Navajo Times,True,UCDUJznNLlSKd9fd6fxk4dlA,Navajo Times,475,11,,1,2025-12-15T14:56:01.904143,,
https://www.youtube.com/c/AFLDSorg,americasfrontlinedoctors.org,America's Frontline Doctors,True,UCcnTNQG1_WkZ5h7go3B0Ntw,America's Frontline Doctors,16600,466,,102,2025-12-15T14:56:02.783255,,
https://www.youtube.com/channel/UCrEDkq2oTzmghi63bivFyPA,adage.com,,True,UCrEDkq2oTzmghi63bivFyPA,AdAge,15400,958,,1,2025-12-15T14:56:03.340582,,
https://www.youtube.com/channel/UCqtGrPYvBPXx4LYXG0kOs-g,tehrantimes.com,The Tehran Times,False,UCqtGrPYvBPXx4LYXG0kOs-g,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:56:03.895861,,
https://www.youtube.com/channel/UC_wvKpDd7xmm4ngj0mruK_A,adaa.org,,True,UC_wvKpDd7xmm4ngj0mruK_A,ADAA_Anxiety,34600,493,,1,2025-12-15T14:56:04.472249,,
https://www.youtube.com/channel/UCYwwiIEeYgBr5IfPedBQF1g,mymodernmet.com,My Modern Met,True,UCYwwiIEeYgBr5IfPedBQF1g,My Modern Met,343000,548,,1,2025-12-15T14:56:05.034013,,
https://www.youtube.com/channel/UCaWNn4aFJSqZW9FlN2YJP9g,religionnews.com,Religion News Service ,True,UCaWNn4aFJSqZW9FlN2YJP9g,RNS,1020,255,,1,2025-12-15T14:56:05.589720,,
https://www.youtube.com/channel/UCyl1HT0KZdM2mFGXwvXikfA,goodnewsnetwork.org,,True,UCyl1HT0KZdM2mFGXwvXikfA,goodnewsnetwork,9200,77,,1,2025-12-15T14:56:06.150420,,
